station_seqnum,date,rgp1,rgp2,who_entered
1240001,2025-09-01,0,0,7
1240001,2025-09-02,0,0,7
1240001,2025-09-03,0,0,7
1240001,2025-09-04,0,0,7
1240001,2025-09-05,0,0,7
1240001,2025-09-06,0,0,7
1240001,2025-09-07,0,0,7
1240001,2025-09-08,0,0,7
1240001,2025-09-09,0,0,7
1240001,2025-09-10,0,0.2,7
1240002,2025-09-01,1.8,0,7
1240002,2025-09-03,0,0,7
1240002,2025-09-05,0,0,7
1240002,2025-09-06,0,0,7
1240002,2025-09-07,2.2,0,7
1240002,2025-09-08,3.6,0,7
1240002,2025-09-09,0,0,7
1240002,2025-09-10,0,0,7
1240004,2025-09-01,0,0,7
1240004,2025-09-02,0,0,7
1240004,2025-09-03,0,0,7
1240004,2025-09-04,0,0,7
1240004,2025-09-05,0,0,7
1240004,2025-09-06,0,0,7
1240004,2025-09-07,0,0,7
1240004,2025-09-08,0,0,7
1240004,2025-09-08,3,3,7
1240004,2025-09-09,0,0,7
1240004,2025-09-10,0.4,0.4,7
1240005,2025-09-01,0,0,7
1240005,2025-09-02,0,0,7
1240005,2025-09-03,0,0,7
1240005,2025-09-04,0,0,7
1240005,2025-09-05,0,0,7
1240005,2025-09-06,0,0,7
1240005,2025-09-07,0.2,0.4,7
1240005,2025-09-08,1.6,1.4,7
1240005,2025-09-09,0,0,7
1240005,2025-09-10,3.4,3.4,7
1240006,2025-09-01,0,0,7
1240006,2025-09-02,0,0,7
1240006,2025-09-03,0,0,7
1240006,2025-09-04,0.2,0,7
1240006,2025-09-05,0,0,7
1240006,2025-09-06,0,0,7
1240006,2025-09-07,0,0,7
1240006,2025-09-08,3.4,0,7
1240006,2025-09-09,0,0,7
1240006,2025-09-10,0.2,0,7
1240007,2025-09-01,0.4,0,7
1240007,2025-09-02,0.2,0,7
1240007,2025-09-03,0,0,7
1240007,2025-09-04,0.2,0.2,7
1240007,2025-09-05,0.2,0,7
1240007,2025-09-06,0.2,0,7
1240007,2025-09-07,0,0,7
1240007,2025-09-08,0.2,0,7
1240007,2025-09-09,0.2,0.2,7
1240007,2025-09-10,0,0,7
1240008,2025-09-01,0,0,7
1240008,2025-09-02,0,0,7
1240008,2025-09-03,0,0,7
1240008,2025-09-04,0,0,7
1240008,2025-09-05,0,0,7
1240008,2025-09-06,0,0,7
1240008,2025-09-07,0.2,0.2,7
1240008,2025-09-08,1,1,7
1240008,2025-09-09,0,0,7
1240008,2025-09-10,0,0,7
1240009,2025-09-01,0,0,7
1240009,2025-09-02,0,0,7
1240009,2025-09-03,0,0,7
1240009,2025-09-04,0,0,7
1240009,2025-09-05,0,0,7
1240009,2025-09-06,0,0,7
1240009,2025-09-07,0,0,7
1240009,2025-09-08,0,0,7
1240009,2025-09-09,0,0,7
1240009,2025-09-10,0,0,7
1240010,2025-09-01,0,0,7
1240010,2025-09-02,0,0,7
1240010,2025-09-03,0,0,7
1240010,2025-09-04,0,0,7
1240010,2025-09-05,0,0,7
1240010,2025-09-06,0,0,7
1240010,2025-09-07,0,0,7
1240010,2025-09-08,0,0,7
1240010,2025-09-09,0.2,0.2,7
1240010,2025-09-10,0.2,0.2,7
1240011,2025-09-01,0,0,7
1240011,2025-09-02,0,0,7
1240011,2025-09-03,0,0,7
1240011,2025-09-04,0,0,7
1240011,2025-09-05,0,0,7
1240011,2025-09-06,0,0,7
1240011,2025-09-07,0,0,7
1240011,2025-09-08,0.6,0.6,7
1240011,2025-09-09,0,0,7
1240011,2025-09-10,0,0,7
1240012,2025-09-09,0,0,7
1240014,2025-09-01,7.6,7.8,7
1240014,2025-09-02,2.4,1.8,7
1240014,2025-09-03,22.8,25.2,7
1240014,2025-09-04,34,36.2,7
1240014,2025-09-05,18.4,20.6,7
1240014,2025-09-06,0,0.4,7
1240014,2025-09-07,1.6,1.8,7
1240014,2025-09-08,0,0,7
1240014,2025-09-09,2.8,3,7
1240014,2025-09-10,50,45.6,7
1240016,2025-09-01,1,1,7
1240016,2025-09-02,6.8,7.4,7
1240016,2025-09-03,14.4,15.6,7
1240016,2025-09-04,2.6,2.8,7
1240016,2025-09-05,10.4,11,7
1240016,2025-09-06,13.8,7.2,7
1240016,2025-09-07,0,0,7
1240016,2025-09-08,0.2,0.2,7
1240016,2025-09-09,0,0,7
1240016,2025-09-10,11.4,11.4,7
1240018,2025-09-01,16,17.2,7
1240018,2025-09-02,0.2,0.4,7
1240018,2025-09-03,24.4,31.8,7
1240018,2025-09-04,0,0,7
1240018,2025-09-05,0,0,7
1240018,2025-09-06,0.4,1.2,7
1240018,2025-09-07,0.2,0.2,7
1240018,2025-09-08,0,0,7
1240018,2025-09-09,2,2.4,7
1240018,2025-09-10,2,2.2,7
1240019,2025-09-01,0.2,0,7
1240019,2025-09-02,2.6,2.6,7
1240019,2025-09-03,0.6,0.4,7
1240019,2025-09-04,6,6.6,7
1240019,2025-09-05,0.8,0.8,7
1240019,2025-09-06,0,0,7
1240019,2025-09-07,19.4,21,7
1240019,2025-09-08,4.8,4.8,7
1240019,2025-09-09,8,8.8,7
1240019,2025-09-10,0,0,7
1240020,2025-09-01,3.6,3.4,7
1240020,2025-09-02,13.6,12.8,7
1240020,2025-09-03,4.4,4.4,7
1240020,2025-09-04,20.4,21.4,7
1240020,2025-09-05,1.8,2,7
1240020,2025-09-06,28.8,28.6,7
1240020,2025-09-07,0,0,7
1240020,2025-09-08,1.6,1.8,7
1240020,2025-09-09,42.8,40.8,7
1240020,2025-09-10,31.4,29.8,7
1240021,2025-09-01,0,0,7
1240021,2025-09-02,0,0,7
1240021,2025-09-03,0,0,7
1240021,2025-09-04,0,0,7
1240021,2025-09-05,0.4,0,7
1240021,2025-09-06,0,0,7
1240021,2025-09-07,0.2,0,7
1240021,2025-09-08,0,0,7
1240021,2025-09-09,0.6,0,7
1240021,2025-09-10,0,0,7
1240022,2025-09-01,0,0,7
1240022,2025-09-02,0,0,7
1240022,2025-09-03,0,0,7
1240022,2025-09-04,0,0,7
1240022,2025-09-05,1.6,0.8,7
1240022,2025-09-06,0,0,7
1240022,2025-09-07,3.2,0.4,7
1240022,2025-09-08,0,0,7
1240022,2025-09-09,0,0,7
1240022,2025-09-10,0,0,7
1240023,2025-09-01,0.2,0.2,7
1240023,2025-09-02,0,0,7
1240023,2025-09-03,0,0.6,7
1240023,2025-09-04,0,0,7
1240023,2025-09-05,0.2,0.4,7
1240023,2025-09-06,0,0.2,7
1240023,2025-09-07,0,0.2,7
1240023,2025-09-08,0,0,7
1240023,2025-09-09,0,0,7
1240023,2025-09-10,0,0,7
1240024,2025-09-01,0,0,7
1240024,2025-09-02,0,0,7
1240024,2025-09-03,0,0,7
1240024,2025-09-04,0,0,7
1240024,2025-09-05,0,0,7
1240024,2025-09-06,0,0,7
1240024,2025-09-07,0,0,7
1240024,2025-09-08,0,0,7
1240024,2025-09-09,0.2,0,7
1240024,2025-09-10,0,0,7
1240029,2025-09-01,0,0,7
1240029,2025-09-02,0.2,0,7
1240029,2025-09-03,0,0,7
1240029,2025-09-04,0,0,7
1240029,2025-09-05,0,0,7
1240029,2025-09-06,0,0,7
1240029,2025-09-07,0,0,7
1240029,2025-09-08,0,0,7
1240029,2025-09-09,0,0,7
1240029,2025-09-10,0,0,7
1240030,2025-09-01,0,0,7
1240030,2025-09-02,0,0,7
1240030,2025-09-03,0,0,7
1240030,2025-09-04,0,0,7
1240030,2025-09-05,0,0,7
1240030,2025-09-06,0,0,7
1240030,2025-09-07,0,0,7
1240030,2025-09-08,0,0,7
1240030,2025-09-09,0,0,7
1240030,2025-09-10,0,0,7
1240033,2025-09-01,7.2,0,7
1240033,2025-09-02,465,0,7
1240033,2025-09-03,0,0,7
1240033,2025-09-04,0,0,7
1240033,2025-09-05,35.4,0,7
1240033,2025-09-06,0,0,7
1240033,2025-09-07,4.8,0,7
1240033,2025-09-08,420.6,0,7
1240033,2025-09-09,0,0,7
1240033,2025-09-10,245.8,0,7
1240034,2025-09-01,0,0,7
1240034,2025-09-02,0,0,7
1240034,2025-09-03,0,0,7
1240034,2025-09-04,0,0,7
1240034,2025-09-05,0,0,7
1240034,2025-09-06,0,0,7
1240034,2025-09-07,0,0,7
1240034,2025-09-08,0,0,7
1240034,2025-09-09,0,0,7
1240034,2025-09-10,0,0,7
1240035,2025-09-01,0,0,7
1240035,2025-09-02,0,0,7
1240035,2025-09-03,0,0,7
1240035,2025-09-04,0,0,7
1240035,2025-09-05,0,0,7
1240035,2025-09-06,0,0,7
1240035,2025-09-07,0,0,7
1240035,2025-09-08,0,0,7
1240035,2025-09-09,0,0,7
1240035,2025-09-10,0,0,7
1240036,2025-09-01,0,0,7
1240036,2025-09-02,0,0,7
1240036,2025-09-03,0,0,7
1240036,2025-09-04,0,0,7
1240036,2025-09-05,0,0,7
1240036,2025-09-06,0,0,7
1240036,2025-09-07,0,0,7
1240036,2025-09-08,0,0,7
1240036,2025-09-09,0,0,7
1240036,2025-09-10,0,0,7
1240037,2025-09-01,0,0,7
1240037,2025-09-02,0,0,7
1240037,2025-09-04,0,0,7
1240037,2025-09-05,0,0,7
1240037,2025-09-06,0,0,7
1240037,2025-09-07,0,0,7
1240037,2025-09-08,0,0,7
1240037,2025-09-09,0,0,7
1240037,2025-09-10,0,0,7
1240038,2025-09-09,0,0,7
1240038,2025-09-10,0,0,7
1240039,2025-09-01,0,0,7
1240039,2025-09-02,0,0,7
1240039,2025-09-03,0,0,7
1240039,2025-09-04,0,0,7
1240039,2025-09-05,0,0,7
1240039,2025-09-06,0,0,7
1240039,2025-09-07,0,0,7
1240039,2025-09-08,0,0,7
1240039,2025-09-09,0,0,7
1240039,2025-09-10,0,0,7
1240040,2025-09-01,0.4,0.4,7
1240040,2025-09-02,15.6,15,7
1240040,2025-09-03,1,1,7
1240040,2025-09-04,0,0,7
1240040,2025-09-05,1.6,1.8,7
1240040,2025-09-06,0,0,7
1240040,2025-09-07,0,0,7
1240040,2025-09-08,4.4,4.6,7
1240040,2025-09-09,0,0.2,7
1240040,2025-09-10,0,0,7
1240041,2025-09-01,0,0,7
1240041,2025-09-02,0,0,7
1240041,2025-09-03,0,0,7
1240041,2025-09-04,0,0,7
1240041,2025-09-05,0,0,7
1240041,2025-09-06,0,0,7
1240041,2025-09-07,0,0,7
1240041,2025-09-08,0,0,7
1240041,2025-09-09,0,0,7
1240041,2025-09-10,9.4,10,7
1240042,2025-09-01,0,0,7
1240042,2025-09-02,2.2,0,7
1240042,2025-09-03,0,0,7
1240042,2025-09-04,0,0,7
1240042,2025-09-05,0,0,7
1240042,2025-09-06,21.2,0,7
1240042,2025-09-07,0,0,7
1240042,2025-09-08,0,0,7
1240042,2025-09-09,0,0,7
1240042,2025-09-10,0,0,7
1240043,2025-09-01,0.4,0,7
1240043,2025-09-02,0.4,0,7
1240043,2025-09-03,1.2,0,7
1240043,2025-09-04,0.6,4,7
1240043,2025-09-05,0,0,7
1240043,2025-09-06,14.4,10,7
1240043,2025-09-07,0,0,7
1240043,2025-09-08,0,0,7
1240043,2025-09-09,0,0,7
1240044,2025-09-01,0,0.2,7
1240044,2025-09-02,0,0,7
1240044,2025-09-03,0,0,7
1240044,2025-09-04,0,0,7
1240044,2025-09-05,0,0,7
1240044,2025-09-06,0,0,7
1240044,2025-09-07,0,0,7
1240044,2025-09-08,0,0,7
1240044,2025-09-09,0,0,7
1240044,2025-09-10,0,0.2,7
1240045,2025-09-01,0,0,7
1240045,2025-09-02,0,0,7
1240045,2025-09-03,0,0,7
1240045,2025-09-04,0,0,7
1240045,2025-09-05,0,0,7
1240045,2025-09-06,0,0,7
1240045,2025-09-07,0,0,7
1240045,2025-09-08,0,0.2,7
1240045,2025-09-09,0,0,7
1240045,2025-09-10,0,0,7
1240046,2025-09-01,0,0,7
1240046,2025-09-02,0,0,7
1240046,2025-09-03,0,0,7
1240046,2025-09-04,0,0,7
1240046,2025-09-05,0,0,7
1240046,2025-09-06,0,0,7
1240046,2025-09-07,0,0,7
1240046,2025-09-08,0,0,7
1240046,2025-09-09,0,0,7
1240046,2025-09-10,0.4,0.4,7
1240047,2025-09-01,0,0,7
1240047,2025-09-02,0,0,7
1240047,2025-09-03,0,0,7
1240047,2025-09-04,0,0,7
1240047,2025-09-05,0,0,7
1240047,2025-09-06,0,0,7
1240047,2025-09-07,0,1.2,7
1240047,2025-09-08,0,3.8,7
1240047,2025-09-09,0,0,7
1240047,2025-09-10,0,0,7
1240049,2025-09-01,0,0,7
1240049,2025-09-02,0,0,7
1240049,2025-09-03,0,0,7
1240049,2025-09-04,0,0,7
1240049,2025-09-05,0,0,7
1240049,2025-09-06,0,0,7
1240049,2025-09-07,15.4,0,7
1240049,2025-09-08,3.6,0,7
1240049,2025-09-09,0,0,7
1240049,2025-09-10,0.2,0,7
1240050,2025-09-01,0,0,7
1240050,2025-09-02,0,0,7
1240050,2025-09-03,0,0,7
1240050,2025-09-04,0,0,7
1240050,2025-09-05,0,0,7
1240050,2025-09-06,0,0,7
1240050,2025-09-07,0,0,7
1240050,2025-09-08,0,0,7
1240050,2025-09-09,0,0,7
1240050,2025-09-10,0,0,7
1240051,2025-09-01,0.2,0,7
1240051,2025-09-02,0,0,7
1240051,2025-09-03,0,0,7
1240051,2025-09-04,0,0,7
1240051,2025-09-05,0,0,7
1240051,2025-09-06,0,0,7
1240051,2025-09-07,0,0,7
1240051,2025-09-08,3,0,7
1240051,2025-09-09,0,0,7
1240051,2025-09-10,0,0,7
1240052,2025-09-01,1.6,0.2,7
1240052,2025-09-02,0,0.2,7
1240052,2025-09-03,1.2,0.2,7
1240052,2025-09-04,0.2,0.2,7
1240052,2025-09-05,0.6,0.4,7
1240052,2025-09-06,2.4,0.2,7
1240052,2025-09-07,0,0.2,7
1240052,2025-09-08,1.8,0.2,7
1240052,2025-09-09,0.2,0.2,7
1240052,2025-09-10,2,0,7
1240053,2025-09-01,0,0,7
1240053,2025-09-02,0,0,7
1240053,2025-09-03,0,0,7
1240053,2025-09-04,0,0,7
1240053,2025-09-05,0,0,7
1240053,2025-09-06,2.2,0,7
1240053,2025-09-07,0,0,7
1240053,2025-09-08,0,0,7
1240053,2025-09-09,0,0,7
1240053,2025-09-10,1.2,0,7
1240054,2025-09-01,0,0,7
1240054,2025-09-02,17,16.8,7
1240054,2025-09-03,0,0,7
1240054,2025-09-04,0,0,7
1240054,2025-09-05,0,0,7
1240054,2025-09-06,10.4,10,7
1240054,2025-09-07,0,0,7
1240054,2025-09-08,0,0,7
1240054,2025-09-09,0,0,7
1240054,2025-09-10,0,0,7
1240055,2025-09-01,0,0,7
1240055,2025-09-02,0,0,7
1240055,2025-09-03,0,0,7
1240055,2025-09-04,0,0,7
1240055,2025-09-05,0,0,7
1240055,2025-09-06,0,0,7
1240055,2025-09-07,0,0,7
1240055,2025-09-08,0,0,7
1240055,2025-09-09,0,0,7
1240055,2025-09-10,0.6,0.6,7
1240056,2025-09-01,0,0,7
1240056,2025-09-02,0,0,7
1240056,2025-09-03,0,0,7
1240056,2025-09-04,0,0,7
1240056,2025-09-05,0,0,7
1240056,2025-09-06,0,0,7
1240056,2025-09-07,0,0,7
1240056,2025-09-08,0,0,7
1240056,2025-09-09,0,0,7
1240056,2025-09-10,4.2,4.2,7
1240061,2025-09-01,0,0,7
1240061,2025-09-02,0,0,7
1240061,2025-09-03,0,0,7
1240061,2025-09-04,0,0,7
1240061,2025-09-05,0,0,7
1240061,2025-09-06,0,0,7
1240061,2025-09-07,0,0,7
1240061,2025-09-08,0,0,7
1240061,2025-09-09,0,0,7
1240061,2025-09-10,3.2,0,7
1240062,2025-09-01,9.8,0,7
1240062,2025-09-02,0,0,7
1240062,2025-09-05,0,0,7
1240062,2025-09-06,5.8,3.4,7
1240062,2025-09-07,0,0,7
1240062,2025-09-08,0,0,7
1240062,2025-09-09,0,0,7
1240062,2025-09-10,0,0,7
1240063,2025-09-01,0,0,7
1240063,2025-09-09,0,0,7
1240063,2025-09-10,4.4,3.8,7
1240064,2025-09-01,0,0,7
1240064,2025-09-07,0,0,7
1240064,2025-09-08,8.6,11.2,7
1240064,2025-09-09,0,0,7
1240064,2025-09-10,0,0,7
1240065,2025-09-01,0,0,7
1240065,2025-09-03,33.8,1,7
1240065,2025-09-04,15.6,14.2,7
1240065,2025-09-05,0,0,7
1240065,2025-09-06,0,0,7
1240065,2025-09-07,0,0,7
1240065,2025-09-08,0.8,0.6,7
1240065,2025-09-09,0,0,7
1240065,2025-09-10,0,0,7
1240066,2025-09-01,0,0,7
1240066,2025-09-02,0,0,7
1240066,2025-09-03,0,0,7
1240066,2025-09-04,0,0,7
1240066,2025-09-05,0,0,7
1240066,2025-09-06,0,0,7
1240066,2025-09-07,0,0,7
1240066,2025-09-08,0.8,0.8,7
1240066,2025-09-09,0,0.2,7
1240066,2025-09-10,0,0,7
